type,db,numKeys,numReads,readLength,prefixLength,t0,t1,t2,t3,t4
random reads,hyper,10,1000,30,1,619590054,813225729,819922497,655565806,783009678
random reads,level,10,1000,30,1,633701754,896394357,897557121,876139064,856274367
random reads,memHyper,10,1000,30,1,668956283,651697686,612034282,584938721,583542597
random reads,memLevel,10,1000,30,1,8525616,900197362,857562380,775006741,739442823
random reads,hyper,100,1000,30,1,792583097,784942314,789450615,780563829,778295137
random reads,level,100,1000,30,1,428454536,397605777,562180710,595469523,502654060
random reads,memHyper,100,1000,30,1,546594706,542574731,571763005,565678633,591409682
random reads,memLevel,100,1000,30,1,908091264,864880292,906781588,953126941,917525145
random reads,hyper,1000,1000,30,1,886411169,903787679,930202315,3202429,181166593
random reads,level,1000,1000,30,1,928672674,84344884,174737728,987817159,917528599
random reads,memHyper,1000,1000,30,1,566994506,601200741,604929518,908277587,786084981
random reads,memLevel,1000,1000,30,1,828554273,839823774,917326571,859864583,17967612
random reads,hyper,10000,1000,30,1,750580317,83381113,163413521,122310586,72052281
random reads,level,10000,1000,30,1,969125282,284091400,31088137,196106172,211695977
random reads,memHyper,10000,1000,30,1,845409479,776778749,869634011,767863947,778352030
random reads,memLevel,10000,1000,30,1,785734711,911108059,962037637,959323031,933024223
random reads,hyper,100000,1000,30,1,65735030,853805860,500740244,407530620,339293949
random reads,level,100000,1000,30,1,9793816,865491083,818924862,598008567,102814136
random reads,memHyper,100000,1000,30,1,645025998,598867893,273735991,260769283,213013764
random reads,memLevel,100000,1000,30,1,641502007,727295123,382799733,234708861,226613380
random reads,hyper,10,1000,300,1,167427990,158660969,167275690,163723657,175118790
random reads,level,10,1000,300,1,213720466,208563949,211037391,209513182,222811581
random reads,memHyper,10,1000,300,1,127962099,141669473,123671616,122929474,121621511
random reads,memLevel,10,1000,300,1,175369549,168065462,166649841,156319102,175395063
random reads,hyper,100,1000,300,1,181375102,182459441,194051916,213178786,229055583
random reads,level,100,1000,300,1,439772463,459606249,476065865,419671971,411512202
random reads,memHyper,100,1000,300,1,141303936,144253285,150933355,149872135,205247483
random reads,memLevel,100,1000,300,1,351505474,366277204,436262732,391734140,401105790
random reads,hyper,1000,1000,300,1,209238464,190538047,206065837,208579225,213223419
random reads,level,1000,1000,300,1,705391085,664016151,675192864,592045139,664261605
random reads,memHyper,1000,1000,300,1,148799137,193372318,173422715,209151298,169069863
random reads,memLevel,1000,1000,300,1,752178616,742272394,786686739,815364268,790178346
random reads,hyper,10000,1000,300,1,209959526,240585274,862207598,924201239,970348997
random reads,level,10000,1000,300,1,447458600,962997291,877674465,55322641,177020392
random reads,memHyper,10000,1000,300,1,239767858,746719283,752556044,724487322,731481165
random reads,memLevel,10000,1000,300,1,724625235,923418372,90722501,410081629,244782953
random reads,hyper,100000,1000,300,1,788022812,955589810,900039404,811007786,968353144
random reads,level,100000,1000,300,1,162159101,240158865,281584374,300826951,198208203
random reads,memHyper,100000,1000,300,1,593549979,701820478,616362207,602371258,381864892
random reads,memLevel,100000,1000,300,1,127135637,207244934,387381243,410537601,346677751
random reads,hyper,10,1000,300,2,568310444,640606828,771590435,749511409,774775971
random reads,level,10,1000,300,2,561186187,700043650,799709539,845325156,860551901
random reads,memHyper,10,1000,300,2,519052222,508706223,658314675,498664989,537520279
random reads,memLevel,10,1000,300,2,489485950,720060756,820977234,735063645,765308246
random reads,hyper,100,1000,300,2,859556533,793670068,757364168,719685852,819161474
random reads,level,100,1000,300,2,369721601,501812505,288642711,329586851,347105675
random reads,memHyper,100,1000,300,2,653059430,655485316,701741910,635262690,588229320
random reads,memLevel,100,1000,300,2,157322592,138021663,249941078,259017169,168785891
random reads,hyper,1000,1000,300,2,928693271,962267486,914224144,180217344,984417237
random reads,level,1000,1000,300,2,823459585,997331364,27867571,783053494,793625274
random reads,memHyper,1000,1000,300,2,717236085,691010877,730901356,852677676,769103213
random reads,memLevel,1000,1000,300,2,368565966,236293112,510750308,430590012,396275562
random reads,hyper,10000,1000,300,2,229186749,22108787,113171174,129277941,108151749
random reads,level,10000,1000,300,2,792561336,70056123,797918772,173664255,146914999
random reads,memHyper,10000,1000,300,2,654103202,828371141,814354624,824483120,808979143
random reads,memLevel,10000,1000,300,2,355628485,179849298,243019766,20462702,974893518
random reads,hyper,100000,1000,300,2,77002575,809207975,810454637,951989744,880779505
random reads,level,100000,1000,300,2,456519319,325274215,205624743,159113905,399516310
random reads,memHyper,100000,1000,300,2,636316721,494000863,602463776,618952952,608916477
random reads,memLevel,100000,1000,300,2,91204989,135278703,122151990,359932096,191486209
